tree_id,variant,diameter_cm,height_m,status,baseline_status,baseline_diameter_cm,baseline_height_m,field_error_cm,interpretation
TREE_0001,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0089,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0089,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0090,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0090,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0090,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0090,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0090,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0090,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0090,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0091,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.65,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0091,baseline,11.65,3.4,ALTERNATIVE_POM,ALTERNATIVE_POM,11.65,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0091,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.65,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0091,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.65,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0091,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.65,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0091,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.65,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0091,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.65,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0092,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0092,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0092,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0092,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0092,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0092,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0092,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0093,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0093,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0093,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0093,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0093,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0093,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0093,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0094,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,5.03,1.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0094,baseline,5.03,1.5,ALTERNATIVE_POM,ALTERNATIVE_POM,5.03,1.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0094,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,5.03,1.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0094,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,5.03,1.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0094,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,5.03,1.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0094,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,5.03,1.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0094,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,5.03,1.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0095,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,23.33,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0095,baseline,23.33,1.3,STANDARD_DBH,STANDARD_DBH,23.33,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0095,combined,,,MANUAL_REVIEW,STANDARD_DBH,23.33,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0095,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,23.33,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0095,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,23.33,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0095,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,23.33,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0095,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,23.33,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0096,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0096,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0096,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0096,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0096,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0096,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0096,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0097,axis_only,8.0295909,1.3,STANDARD_DBH,STANDARD_DBH,7.87,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0097,baseline,7.87,1.3,STANDARD_DBH,STANDARD_DBH,7.87,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0097,combined,,,MANUAL_REVIEW,STANDARD_DBH,7.87,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0097,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,7.87,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0097,ground_only,8.0539907,1.3,STANDARD_DBH,STANDARD_DBH,7.87,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0097,point_weighted_control,7.9805696,1.3,STANDARD_DBH,STANDARD_DBH,7.87,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0097,sector_balanced,8.0469613,1.3,STANDARD_DBH,STANDARD_DBH,7.87,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0098,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0098,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0098,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0098,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0098,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0098,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0098,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0099,axis_only,9.7669534,2.7,ALTERNATIVE_POM,STANDARD_DBH,10.05,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0099,baseline,10.05,1.3,STANDARD_DBH,STANDARD_DBH,10.05,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0099,combined,,,MANUAL_REVIEW,STANDARD_DBH,10.05,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0099,combined_without_stability,10.0341412,1.5,ALTERNATIVE_POM,STANDARD_DBH,10.05,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0099,ground_only,10.0684653,1.5,ALTERNATIVE_POM,STANDARD_DBH,10.05,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0099,point_weighted_control,9.8297949,1.5,ALTERNATIVE_POM,STANDARD_DBH,10.05,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0099,sector_balanced,9.9056031,1.5,ALTERNATIVE_POM,STANDARD_DBH,10.05,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0100,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.78,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0100,baseline,12.78,2.3,ALTERNATIVE_POM,ALTERNATIVE_POM,12.78,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0100,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.78,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0100,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.78,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0100,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.78,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0100,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.78,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0100,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.78,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0101,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0101,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0101,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0101,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0101,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0101,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0101,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0102,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,18.18,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0102,baseline,18.18,1.3,STANDARD_DBH,STANDARD_DBH,18.18,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0102,combined,,,MANUAL_REVIEW,STANDARD_DBH,18.18,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0102,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,18.18,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0102,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,18.18,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0102,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,18.18,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0102,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,18.18,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0103,axis_only,7.8183608,2.2,ALTERNATIVE_POM,ALTERNATIVE_POM,8.05,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0103,baseline,8.05,2.0,ALTERNATIVE_POM,ALTERNATIVE_POM,8.05,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0103,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.05,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0103,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.05,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0103,ground_only,8.0657818,2.1,ALTERNATIVE_POM,ALTERNATIVE_POM,8.05,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0103,point_weighted_control,8.2043607,2.0,ALTERNATIVE_POM,ALTERNATIVE_POM,8.05,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0103,sector_balanced,8.1456395,2.0,ALTERNATIVE_POM,ALTERNATIVE_POM,8.05,2.0,,geometry/coverage comparison only; no field accuracy inference
TREE_0104,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,15.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0104,baseline,15.25,1.3,STANDARD_DBH,STANDARD_DBH,15.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0104,combined,,,MANUAL_REVIEW,STANDARD_DBH,15.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0104,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,15.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0104,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,15.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0104,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,15.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0104,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,15.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0105,axis_only,8.5636933,1.3,STANDARD_DBH,STANDARD_DBH,8.4,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0105,baseline,8.4,1.3,STANDARD_DBH,STANDARD_DBH,8.4,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0105,combined,,,MANUAL_REVIEW,STANDARD_DBH,8.4,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0105,combined_without_stability,8.307945,1.5,ALTERNATIVE_POM,STANDARD_DBH,8.4,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0105,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,8.4,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0105,point_weighted_control,8.167743,1.5,ALTERNATIVE_POM,STANDARD_DBH,8.4,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0105,sector_balanced,8.2229344,1.5,ALTERNATIVE_POM,STANDARD_DBH,8.4,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0106,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0106,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0106,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0106,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0106,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0106,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0106,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0107,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.05,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0107,baseline,4.05,1.7,ALTERNATIVE_POM,ALTERNATIVE_POM,4.05,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0107,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.05,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0107,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.05,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0107,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.05,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0107,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.05,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0107,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.05,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0108,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.23,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0108,baseline,6.23,2.2,ALTERNATIVE_POM,ALTERNATIVE_POM,6.23,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0108,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.23,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0108,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.23,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0108,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.23,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0108,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.23,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0108,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.23,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0109,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0109,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0109,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0109,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0109,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0109,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0109,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0110,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.33,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0110,baseline,4.33,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,4.33,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0110,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.33,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0110,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.33,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0110,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.33,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0110,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.33,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0110,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.33,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0111,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0111,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0111,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0111,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0111,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0111,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0111,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0112,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.63,1.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0112,baseline,6.63,1.4,ALTERNATIVE_POM,ALTERNATIVE_POM,6.63,1.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0112,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.63,1.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0112,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.63,1.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0112,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.63,1.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0112,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.63,1.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0112,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.63,1.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0113,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,20.95,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0113,baseline,20.95,1.3,STANDARD_DBH,STANDARD_DBH,20.95,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0113,combined,,,MANUAL_REVIEW,STANDARD_DBH,20.95,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0113,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,20.95,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0113,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,20.95,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0113,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,20.95,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0113,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,20.95,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0114,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0114,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0114,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0114,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0114,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0114,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0114,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0115,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0115,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0115,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0115,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0115,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0115,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0115,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0116,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0116,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0116,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0116,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0116,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0116,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0116,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0117,axis_only,12.7770988,2.2,ALTERNATIVE_POM,ALTERNATIVE_POM,12.39,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0117,baseline,12.39,2.2,ALTERNATIVE_POM,ALTERNATIVE_POM,12.39,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0117,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.39,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0117,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.39,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0117,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,12.39,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0117,point_weighted_control,12.800028,2.2,ALTERNATIVE_POM,ALTERNATIVE_POM,12.39,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0117,sector_balanced,12.800028,2.2,ALTERNATIVE_POM,ALTERNATIVE_POM,12.39,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0118,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0118,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0118,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0118,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0118,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0118,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0118,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
